9509	4932
9510	4932
9511	4932
9512	4932
9513	4932
9514	4932
9515	4932
9516	4932
9517	4932
9518	4932
9519	4932
9520	4932
9521	4932
9522	4932
9523	4932
9524	4932
9525	4932
9526	4932
9527	4932
9528	4932
9529	4932
9530	4932
9531	4932
9532	4932
9533	4932
9534	4932
9535	4932
9536	4932
9537	4932
9538	4932
9539	4932
9540	4932
9541	4932
9542	4932
9543	4932
9544	4932
9545	4932
9546	4932
9547	4932
9548	4932
9549	4932
9550	4932
9551	4932
9552	4932
9553	4932
9554	4932
9555	4932
9556	4932
9557	4932
9558	4932
9559	4932
9560	4932
9561	4932
9562	4932
9563	4932
9564	4932
9565	4932
9566	4932
9567	4932
9568	4932
9569	4932
9570	4932
9571	4932
9572	4932
9573	4932
9574	4932
9575	4932
9576	4932
9577	4932
9578	4932
9579	4932
9580	4932
9581	4932
9582	4932
9583	4932
9584	4932
9585	4932
9586	4932
9587	4932
9588	4932
9589	4932
9590	4932
9591	4932
9592	4932
9593	4932
9594	4932
9595	4932
9596	4932
9597	4932
9598	4932
9599	4932
9600	4932
9601	4932
9602	4932
9603	4932
9604	4932
9605	4932
9606	4932
9607	4932
9608	4932
9609	4932
9610	4932
9611	4932
9612	4932
9613	4932
9614	4932
9615	4932
9616	4932
9617	4932
9618	4932
9619	4932
9620	4932
9621	4932
9622	4932
9623	4932
9624	4932
9625	4932
9626	4932
9627	4932
9628	4932
9629	4932
9630	4932
9631	4932
9632	4932
9633	4932
9634	4932
9635	4932
9636	4932
9637	4932
9638	4932
9639	4932
9640	4932
9641	4932
9642	4932
9643	4932
9644	4932
9645	4932
9646	4932
9647	4932
9648	4932
9649	4932
9650	4932
9651	4932
9652	4932
9653	4932
9654	4932
9655	4932
9656	4932
9657	4932
9658	4932
9659	4932
9660	4932
9661	4932
9662	4932
9663	4932
9664	4932
9665	4932
9666	4932
9667	4932
9668	4932
9669	4932
9670	4932
9671	4932
9672	4932
9673	4932
9674	4932
9675	4932
9676	4932
9677	4932
9678	4932
9679	4932
9680	4932
9681	4932
9682	4932
9683	4932
9684	4932
9685	4932
