9686	9606
9687	9606
9688	9606
9689	9606
9690	9606
9691	9606
9692	9606
9693	9606
9694	9606
9695	9606
9696	9606
9697	9606
9698	9606
9699	9606
9700	9606
9701	9606
9702	9606
9703	9606
9704	9606
9705	9606
9706	9606
9707	9606
9708	9606
9709	9606
9710	9606
9711	9606
9712	9606
9713	9606
9714	9606
9715	9606
9716	9606
9717	9606
9718	9606
9719	9606
9720	9606
9721	9606
9722	9606
9723	9606
9724	9606
9725	9606
9726	9606
9727	9606
9728	9606
9729	9606
9730	9606
9731	9606
9732	9606
9733	9606
9734	9606
9735	9606
9736	9606
9737	9606
9738	9606
9739	9606
9740	9606
9741	9606
9742	9606
9743	9606
9744	9606
9745	9606
9746	9606
9747	9606
9748	9606
9749	9606
9750	9606
9751	9606
9752	9606
9753	9606
9754	9606
9755	9606
9756	9606
9757	9606
9758	9606
9759	9606
9760	9606
9761	9606
9762	9606
9763	9606
9764	9606
9765	9606
9766	9606
9767	9606
9768	9606
9769	9606
9770	9606
9771	9606
9772	9606
9773	9606
9774	9606
9775	9606
9776	9606
9777	9606
9778	9606
9779	9606
9780	9606
9781	9606
9782	9606
9783	9606
9784	9606
9785	9606
9786	9606
9787	9606
9788	9606
9789	9606
9790	9606
9791	9606
9792	9606
9793	9606
9794	9606
9795	9606
9796	9606
9797	9606
9798	9606
9799	9606
9800	9606
9801	9606
9802	9606
9803	9606
9804	9606
9805	9606
9806	9606
9807	9606
9808	9606
9809	9606
9810	9606
9811	9606
9812	9606
9813	9606
9814	9606
9815	9606
9816	9606
9817	9606
9818	9606
9819	9606
9820	9606
9821	9606
9822	9606
9823	9606
9824	9606
9825	9606
9826	9606
9827	9606
9828	9606
9829	9606
9830	9606
9831	9606
9832	9606
9833	9606
9834	9606
9835	9606
9836	9606
9837	9606
9838	9606
9839	9606
9840	9606
9841	9606
9842	9606
9843	9606
9844	9606
9845	9606
9846	9606
9847	9606
9848	9606
9849	9606
9850	9606
9851	9606
9852	9606
9853	9606
9854	9606
9855	9606
9856	9606
9857	9606
9858	9606
9859	9606
9860	9606
9861	9606
9862	9606
9863	9606
9864	9606
9865	9606
9866	9606
9867	9606
9868	9606
9869	9606
9870	9606
9871	9606
9872	9606
9873	9606
9874	9606
9875	9606
9876	9606
9877	9606
9878	9606
9879	9606
9880	9606
9881	9606
9882	9606
9883	9606
9884	9606
9885	9606
9886	9606
9887	9606
9888	9606
9889	9606
9890	9606
9891	9606
9892	9606
9893	9606
9894	9606
9895	9606
9896	9606
9897	9606
9898	9606
9899	9606
9900	9606
9901	9606
9902	9606
9903	9606
9904	9606
9905	9606
9906	9606
9907	9606
9908	9606
9909	9606
9910	9606
9911	9606
9912	9606
9913	9606
9914	9606
9915	9606
9916	9606
9917	9606
9918	9606
