9238	7227
9239	7227
9240	7227
9241	7227
9243	7227
9244	7227
9250	7227
9251	7227
9254	7227
9277	7227
9313	7227
9314	7227
9355	7227
9408	7227
9409	7227
9410	7227
9411	7227
9412	7227
9413	7227
9414	7227
9415	7227
9416	7227
9417	7227
9418	7227
9419	7227
9420	7227
9421	7227
9422	7227
9423	7227
9424	7227
9425	7227
9426	7227
9427	7227
9428	7227
9429	7227
9430	7227
9431	7227
9432	7227
9433	7227
9434	7227
9435	7227
9436	7227
9437	7227
9438	7227
9439	7227
9440	7227
9441	7227
9442	7227
9443	7227
9444	7227
9445	7227
9446	7227
9447	7227
9448	7227
9449	7227
9450	7227
9451	7227
9452	7227
9453	7227
9454	7227
9455	7227
9456	7227
9457	7227
9458	7227
9459	7227
9460	7227
9461	7227
9462	7227
9463	7227
9464	7227
9465	7227
9466	7227
9467	7227
9468	7227
9469	7227
9470	7227
9471	7227
9472	7227
9473	7227
9474	7227
9475	7227
9476	7227
9477	7227
9478	7227
9479	7227
9480	7227
9481	7227
9482	7227
9483	7227
9484	7227
9485	7227
9486	7227
9487	7227
9488	7227
9489	7227
9490	7227
9491	7227
9492	7227
9493	7227
9494	7227
9495	7227
9496	7227
9497	7227
9498	7227
9499	7227
9500	7227
9501	7227
10527	7227
10528	7227
10529	7227
10530	7227
10531	7227
10532	7227
10533	7227
10534	7227
10535	7227
10536	7227
10537	7227
10538	7227
10539	7227
10540	7227
10541	7227
10542	7227
10543	7227
10544	7227
