9229	3702
9230	9606
9231	9606
9232	10090
9233	3702
9234	10090
9235	10117
9236	3702
9237	10090
9238	7227
9239	7227
9240	7227
9241	7227
9242	10090
9243	7227
9244	7227
9245	9606
9246	9606
9247	10116
9248	4577
9249	4577
9250	7227
9251	7227
9252	9606
9253	9606
9254	7227
9255	10090
9256	9606
9257	10090
9258	9606
9259	9606
9260	9606
9261	9606
9262	4513
9263	10090
9264	9606
9265	9606
9266	10116
9267	10090
9268	10116
9269	10116
9270	9606
9271	9606
9272	3888
9273	3888
9274	7742
9275	10116
9276	9606
9277	7227
9278	9606
9279	9606
9280	9606
9281	4577
9282	4102
9283	9606
9284	9606
9285	9606
9286	9606
9287	9606
9288	9606
9288	10090
9288	10116
9288	9031
9288	8355
9288	8364
9288	9913
9288	9986
9289	9606
9289	10090
9289	10116
9289	9986
9290	9606
9291	10090
9292	4577
9293	9606
9294	9606
9295	10090
9296	10090
9297	9606
9298	9606
9299	9606
9300	9606
9301	9606
9302	9606
9303	10090
9304	9606
9305	9606
9306	10090
9307	9606
9308	9606
9309	9606
9310	4151
9311	9606
9312	9606
9313	7227
9314	7227
9315	10090
9316	8355
9317	9031
9318	9606
9319	9606
9320	10090
9321	9606
9322	7227
9323	9606
9324	4151
9325	4151
9326	9606
9327	10090
9328	10090
9329	9606
9330	10090
9330	10116
9331	9031
9332	10090
9333	9606
9334	9606
9335	9606
9338	9986
9339	3702
9340	10090
9341	9606
9341	10090
9341	10116
9341	9031
9341	8355
9341	8364
9341	9913
9341	9986
9342	9606
9342	10090
9342	10116
9342	9031
9342	8022
9344	9606
9345	10116
9346	10116
9347	7729
9348	9606
9349	4577
9350	3702
9351	10090
9352	4577
9353	9606
9354	10090
9355	7227
9356	3888
9357	4565
9358	4094
9359	9606
9360	9606
9361	10090
9362	9606
9363	10090
9364	10090
9365	9606
9366	9606
9367	9606
9368	10090
9369	10090
9370	10090
9371	10090
9372	10090
9373	10090
9374	10090
9375	10090
9376	9606
9377	9606
9378	10090
9379	10090
9380	10090
9381	9606
9382	10090
9383	9606
9384	10090
9385	10090
9386	9606
9387	10090
9388	9606
9389	10090
9390	10090
9390	9606
9390	10116
9391	9606
9391	10090
9392	10090
9393	9606
9394	10116
9394	9606
9395	10090
9395	9606
9396	10090
9396	9606
9397	9606
9398	10090
9398	10116
9398	9606
9399	9606
9400	10090
9401	9606
9402	10090
9403	9606
9404	10116
9404	9606
9404	10090
9405	9606
9405	10116
9405	10090
9406	9606
9406	10090
9406	10116
9407	-
9408	7227
9409	7227
9410	7227
9411	7227
9412	7227
9413	7227
9414	7227
9415	7227
9416	7227
9417	7227
9418	7227
9419	7227
9420	7227
9421	7227
9422	7227
9423	7227
9424	7227
9425	7227
9426	7227
9427	7227
9428	7227
9429	7227
9430	7227
9431	7227
9432	7227
9433	7227
9434	7227
9435	7227
9436	7227
9437	7227
9438	7227
9439	7227
9440	7227
9441	7227
9442	7227
9443	7227
9444	7227
9445	7227
9446	7227
9447	7227
9448	7227
9449	7227
9450	7227
9451	7227
9452	7227
9453	7227
9454	7227
9455	7227
9456	7227
9457	7227
9458	7227
9459	7227
9460	7227
9461	7227
9462	7227
9463	7227
9464	7227
9465	7227
9466	7227
9467	7227
9468	7227
9469	7227
9470	7227
9471	7227
9472	7227
9473	7227
9474	7227
9475	7227
9476	7227
9477	7227
9478	7227
9479	7227
9480	7227
9481	7227
9482	7227
9483	7227
9484	7227
9485	7227
9486	7227
9487	7227
9488	7227
9489	7227
9490	7227
9491	7227
9492	7227
9493	7227
9494	7227
9495	7227
9496	7227
9497	7227
9498	7227
9499	7227
9500	7227
9501	7227
9502	9606
9503	9606
9503	10090
9503	10117
9503	9986
9504	6239
9505	6239
9506	6239
9507	6239
9508	6239
9509	4932
9510	4932
9511	4932
9512	4932
9513	4932
9514	4932
9515	4932
9516	4932
9517	4932
9518	4932
9519	4932
9520	4932
9521	4932
9522	4932
9523	4932
9524	4932
9525	4932
9526	4932
9527	4932
9528	4932
9529	4932
9530	4932
9531	4932
9532	4932
9533	4932
9534	4932
9535	4932
9536	4932
9537	4932
9538	4932
9539	4932
9540	4932
9541	4932
9542	4932
9543	4932
9544	4932
9545	4932
9546	4932
9547	4932
9548	4932
9549	4932
9550	4932
9551	4932
9552	4932
9553	4932
9554	4932
9555	4932
9556	4932
9557	4932
9558	4932
9559	4932
9560	4932
9561	4932
9562	4932
9563	4932
9564	4932
9565	4932
9566	4932
9567	4932
9568	4932
9569	4932
9570	4932
9571	4932
9572	4932
9573	4932
9574	4932
9575	4932
9576	4932
9577	4932
9578	4932
9579	4932
9580	4932
9581	4932
9582	4932
9583	4932
9584	4932
9585	4932
9586	4932
9587	4932
9588	4932
9589	4932
9590	4932
9591	4932
9592	4932
9593	4932
9594	4932
9595	4932
9596	4932
9597	4932
9598	4932
9599	4932
9600	4932
9601	4932
9602	4932
9603	4932
9604	4932
9605	4932
9606	4932
9607	4932
9608	4932
9609	4932
9610	4932
9611	4932
9612	4932
9613	4932
9614	4932
9615	4932
9616	4932
9617	4932
9618	4932
9619	4932
9620	4932
9621	4932
9622	4932
9623	4932
9624	4932
9625	4932
9626	4932
9627	4932
9628	4932
9629	4932
9630	4932
9631	4932
9632	4932
9633	4932
9634	4932
9635	4932
9636	4932
9637	4932
9638	4932
9639	4932
9640	4932
9641	4932
9642	4932
9643	4932
9644	4932
9645	4932
9646	4932
9647	4932
9648	4932
9649	4932
9650	4932
9651	4932
9652	4932
9653	4932
9654	4932
9655	4932
9656	4932
9657	4932
9658	4932
9659	4932
9660	4932
9661	4932
9662	4932
9663	4932
9664	4932
9665	4932
9666	4932
9667	4932
9668	4932
9669	4932
9670	4932
9671	4932
9672	4932
9673	4932
9674	4932
9675	4932
9676	4932
9677	4932
9678	4932
9679	4932
9680	4932
9681	4932
9682	4932
9683	4932
9684	4932
9685	4932
10526	10090
10526	9606
10526	10116
10527	7227
10528	7227
10529	7227
10530	7227
10531	7227
10532	7227
10533	7227
10534	7227
10535	7227
10536	7227
10537	7227
10538	7227
10539	7227
10540	7227
10541	7227
10542	7227
10543	7227
10544	7227
